obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-07T20:15:06Z,2023-05-07,92,-67.3283,-76.9254,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:09Z,2023-05-07,92,-66.084,-76.4725,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:12Z,2023-05-07,92,-67.6447,-76.8543,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:18Z,2023-05-07,92,-67.82,-76.7599,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:20Z,2023-05-07,92,-68.2693,-76.5595,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:23Z,2023-05-07,92,-68.6337,-77.2717,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:26Z,2023-05-07,92,-66.2067,-76.6821,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:29Z,2023-05-07,92,-66.1631,-76.7745,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:35Z,2023-05-07,92,-65.0323,-77.0083,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:38Z,2023-05-07,92,-64.0229,-76.0271,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:41Z,2023-05-07,92,-63.5775,-76.5985,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:44Z,2023-05-07,92,-64.0653,-76.9409,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:47Z,2023-05-07,92,-66.0723,-76.9384,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:49Z,2023-05-07,92,-65.7402,-76.3893,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:52Z,2023-05-07,92,-63.9839,-76.4829,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:55Z,2023-05-07,92,-65.8888,-76.3214,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:15:58Z,2023-05-07,92,-62.6914,-76.6014,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:01Z,2023-05-07,92,-62.8634,-76.5408,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:04Z,2023-05-07,92,-63.3406,-76.7993,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:07Z,2023-05-07,92,-62.4785,-76.4339,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:10Z,2023-05-07,92,-62.4131,-76.2699,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:13Z,2023-05-07,92,-62.6835,-75.8929,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:16Z,2023-05-07,92,-61.8659,-76.3754,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:21Z,2023-05-07,92,-66.5442,-76.4236,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:30Z,2023-05-07,92,-63.1258,-76.3374,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:33Z,2023-05-07,92,-62.8675,-76.4032,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:36Z,2023-05-07,92,-63.3364,-76.2383,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:39Z,2023-05-07,92,-62.4251,-76.2845,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:42Z,2023-05-07,92,-63.9025,-76.3003,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:45Z,2023-05-07,92,-63.0359,-76.3272,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:47Z,2023-05-07,92,-63.4198,-76.4734,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:50Z,2023-05-07,92,-62.4615,-76.6596,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:53Z,2023-05-07,92,-62.9308,-76.5275,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:16:59Z,2023-05-07,92,-63.885,-76.5011,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:02Z,2023-05-07,92,-64.4663,-76.6313,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:05Z,2023-05-07,92,-64.7263,-76.4684,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:08Z,2023-05-07,92,-62.8005,-76.3337,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:11Z,2023-05-07,92,-64.6322,-76.2139,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:14Z,2023-05-07,92,-66.0197,-76.3975,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:16Z,2023-05-07,92,-65.8439,-76.7264,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:22Z,2023-05-07,92,-61.9169,-76.5077,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:25Z,2023-05-07,92,-68.1618,-77.0437,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:17:37Z,2023-05-07,92,-63.9936,-76.6413,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:18:17Z,2023-05-07,92,-62.7139,-76.8379,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:18:49Z,2023-05-07,92,-66.1362,-76.2995,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:18:52Z,2023-05-07,92,-66.5968,-76.6174,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:18:55Z,2023-05-07,92,-66.6883,-76.6214,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:19:01Z,2023-05-07,92,-67.1061,-76.517,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:19:07Z,2023-05-07,92,-67.2091,-76.5741,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:19:10Z,2023-05-07,92,-69.4136,-76.7664,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:20:25Z,2023-05-07,92,-67.8964,-76.6706,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:20:28Z,2023-05-07,92,-68.3914,-76.6886,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:20:31Z,2023-05-07,92,-68.6734,-76.7427,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:20:39Z,2023-05-07,92,-67.4618,-76.4883,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:20:45Z,2023-05-07,92,-68.3768,-76.4544,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:20:48Z,2023-05-07,92,-67.6168,-76.236,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:20:51Z,2023-05-07,92,-67.9416,-75.8858,74928,2,61,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:56:31Z,2023-05-07,92,-61.487,-77.5333,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:57:26Z,2023-05-07,92,-69.7382,-77.4588,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:57:53Z,2023-05-07,92,-68.992,-77.2718,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:58:01Z,2023-05-07,92,-69.1218,-77.2324,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T20:59:11Z,2023-05-07,92,-68.9402,-77.7539,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:00:32Z,2023-05-07,92,-67.4889,-77.4989,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:02:02Z,2023-05-07,92,-68.7564,-77.7695,74928,2,2,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:02:11Z,2023-05-07,92,-67.4348,-77.659,74928,2,2,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:38:43Z,2023-05-07,92,-68.4712,-78.1249,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:38:46Z,2023-05-07,92,-67.865,-77.9604,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:38:49Z,2023-05-07,92,-68.3447,-77.0121,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:38:52Z,2023-05-07,92,-69.1814,-77.4896,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:38:55Z,2023-05-07,92,-69.4071,-78.0524,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:38:58Z,2023-05-07,92,-70.1706,-77.9621,74928,2,6,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-07T21:40:28Z,2023-05-07,92,-69.6285,-77.9485,74928,2,5,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
