obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-14T21:58:28Z,2023-05-14,348,-65.9878,-73.6806,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:58:37Z,2023-05-14,348,-65.2345,-73.4457,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:58:55Z,2023-05-14,348,-65.4356,-73.1977,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:59:22Z,2023-05-14,348,-65.5631,-73.3659,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:59:28Z,2023-05-14,20,-68.0509,-74.8138,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:00:24Z,2023-05-14,20,-66.1518,-73.4258,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:00:39Z,2023-05-14,20,-65.6299,-73.312,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:00:46Z,2023-05-14,20,-65.7564,-72.8339,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:00:53Z,2023-05-14,20,-65.7888,-73.4884,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:01:00Z,2023-05-14,20,-66.1687,-73.1068,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:01:21Z,2023-05-14,20,-66.2246,-73.1888,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:01:57Z,2023-05-14,20,-66.6636,-73.0703,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:02:18Z,2023-05-14,20,-64.7899,-73.3168,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:02:25Z,2023-05-14,20,-65.764,-73.4907,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:02:39Z,2023-05-14,20,-64.2258,-74.4927,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:02:46Z,2023-05-14,20,-65.0165,-74.0381,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:02:54Z,2023-05-14,20,-64.0508,-73.6525,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:03:01Z,2023-05-14,20,-64.142,-72.9771,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:03:08Z,2023-05-14,20,-63.9239,-73.3316,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:03:15Z,2023-05-14,20,-66.4276,-73.403,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:03:50Z,2023-05-14,20,-64.1491,-74.1889,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:03:57Z,2023-05-14,20,-64.2681,-74.0541,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:04:05Z,2023-05-14,20,-63.9019,-73.3768,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:08Z,2023-05-14,20,-65.1886,-74.6665,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:16Z,2023-05-14,20,-66.6445,-75.4697,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:23Z,2023-05-14,20,-65.6729,-74.4108,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:30Z,2023-05-14,20,-66.5535,-74.7839,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:37Z,2023-05-14,20,-64.5145,-73.6648,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:44Z,2023-05-14,20,-64.0611,-73.5786,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:51Z,2023-05-14,20,-63.8005,-73.2552,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:05:58Z,2023-05-14,20,-64.7813,-73.9725,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:06:05Z,2023-05-14,20,-64.2368,-75.7916,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:06:19Z,2023-05-14,20,-64.9068,-73.0564,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:06:27Z,2023-05-14,20,-65.3875,-73.7332,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:06:55Z,2023-05-14,20,-66.3565,-73.3957,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:07:02Z,2023-05-14,20,-66.7067,-74.1201,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:07:09Z,2023-05-14,20,-67.1357,-75.102,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:07:23Z,2023-05-14,20,-67.2952,-75.1547,74279,3,34,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:10:42Z,2023-05-14,20,-65.588,-73.8072,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:10:49Z,2023-05-14,20,-65.8387,-74.3008,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:10:56Z,2023-05-14,20,-64.5597,-73.8971,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:11:03Z,2023-05-14,20,-62.735,-74.3346,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:11:18Z,2023-05-14,20,-61.0313,-74.2418,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:11:25Z,2023-05-14,20,-59.9984,-73.9515,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:11:32Z,2023-05-14,20,-59.5943,-73.1903,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:11:39Z,2023-05-14,20,-57.9357,-73.2273,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:11:46Z,2023-05-14,20,-56.3489,-72.6766,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:11:53Z,2023-05-14,20,-56.9783,-73.3682,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:00Z,2023-05-14,20,-56.1598,-73.3674,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:07Z,2023-05-14,20,-59.2467,-73.7137,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:14Z,2023-05-14,20,-55.8459,-74.6837,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:22Z,2023-05-14,20,-57.9597,-73.2505,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:29Z,2023-05-14,20,-57.3697,-72.9666,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:36Z,2023-05-14,20,-55.2521,-73.2256,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:43Z,2023-05-14,20,-56.0548,-73.5657,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:50Z,2023-05-14,20,-54.5325,-72.8466,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:12:57Z,2023-05-14,20,-55.387,-73.7705,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:13:04Z,2023-05-14,20,-56.6479,-73.151,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:13:18Z,2023-05-14,20,-53.9235,-73.6549,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:13:25Z,2023-05-14,20,-53.8394,-73.0345,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:13:32Z,2023-05-14,20,-53.5834,-73.685,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:13:40Z,2023-05-14,20,-54.4829,-73.5707,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:13:47Z,2023-05-14,20,-51.953,-73.5117,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:13:54Z,2023-05-14,20,-57.0503,-73.7143,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:01Z,2023-05-14,20,-55.0817,-73.7637,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:08Z,2023-05-14,20,-54.0776,-73.0779,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:15Z,2023-05-14,20,-55.2313,-73.8293,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:22Z,2023-05-14,20,-53.3539,-74.0416,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:29Z,2023-05-14,20,-53.1136,-73.2737,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:36Z,2023-05-14,20,-54.0241,-73.0645,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:43Z,2023-05-14,20,-53.3291,-74.207,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:51Z,2023-05-14,20,-55.2204,-72.9778,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:14:58Z,2023-05-14,20,-52.4993,-72.5872,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:15:05Z,2023-05-14,20,-53.0199,-72.6532,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:15:12Z,2023-05-14,20,-57.6773,-73.0453,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:15:19Z,2023-05-14,20,-55.9139,-73.0676,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:15:26Z,2023-05-14,20,-52.5508,-73.4324,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T22:15:33Z,2023-05-14,20,-52.2901,-72.4474,74279,3,130,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
