obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-03T10:45:17Z,2023-05-03,88,-66.8582,-74.9808,65733,2,2,389,Lotek,NTQB2-3-2-M,553,29.296499252319336,39933,2022-05-28T00:00:00Z,pre-mig flights#88:29.3@150.1(M.65733),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,116.10367,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-03T12:18:06Z,2023-05-03,107,-70.3058,-79.1917,65752,2,2,389,Lotek,NTQB2-3-2-M,553,29.29669952392578,39507,2022-05-25T00:00:00Z,pre-mig flights#107:29.3@150.1(M.65752),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,116.10367,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-03T12:18:35Z,2023-05-03,107,-70.8934,-81.2546,65752,2,2,389,Lotek,NTQB2-3-2-M,553,29.29669952392578,39507,2022-05-25T00:00:00Z,pre-mig flights#107:29.3@150.1(M.65752),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,116.10367,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-04T19:07:30Z,2023-05-04,22,-71.0328,-80.7589,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:07:46Z,2023-05-04,22,-70.9372,-80.6549,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:07:53Z,2023-05-04,22,-67.4983,-80.8023,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:08:01Z,2023-05-04,22,-70.5407,-80.5098,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:08:09Z,2023-05-04,22,-66.3229,-80.8794,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:08:49Z,2023-05-04,22,-70.0806,-80.4846,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:09:12Z,2023-05-04,22,-66.6433,-80.6532,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:09:28Z,2023-05-04,22,-65.0148,-80.5636,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:09:36Z,2023-05-04,22,-68.0472,-81.0012,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:09:52Z,2023-05-04,22,-71.304,-80.7307,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:10:00Z,2023-05-04,22,-66.9844,-80.5848,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:10:39Z,2023-05-04,22,-65.6341,-80.6819,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:10:47Z,2023-05-04,22,-69.8428,-80.7428,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:10:55Z,2023-05-04,22,-65.3635,-80.6053,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:11:03Z,2023-05-04,22,-65.5497,-80.6511,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:11:11Z,2023-05-04,22,-68.4369,-80.5099,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:11:19Z,2023-05-04,22,-63.4602,-80.7839,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:11:43Z,2023-05-04,22,-70.3951,-80.9224,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:11:50Z,2023-05-04,22,-66.2326,-80.7057,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:11:58Z,2023-05-04,22,-68.329,-80.6733,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:12:06Z,2023-05-04,22,-66.6603,-80.096,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:12:22Z,2023-05-04,22,-69.2033,-80.5599,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:12:54Z,2023-05-04,22,-64.323,-80.4494,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:13:02Z,2023-05-04,22,-70.717,-80.9379,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:13:17Z,2023-05-04,22,-71.3422,-80.7432,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:13:41Z,2023-05-04,22,-67.4582,-80.9362,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:13:57Z,2023-05-04,22,-66.6496,-80.3836,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:14:21Z,2023-05-04,22,-68.7147,-80.4136,69702,1,28,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:26:35Z,2023-05-04,22,-69.4932,-80.6519,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:26:43Z,2023-05-04,22,-66.9587,-80.9178,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:26:51Z,2023-05-04,22,-72.2986,-80.8939,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:26:59Z,2023-05-04,22,-67.8612,-80.9606,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:27:07Z,2023-05-04,22,-66.4632,-80.9501,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:27:23Z,2023-05-04,22,-71.2727,-80.9808,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:27:46Z,2023-05-04,22,-71.233,-80.7687,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:27:54Z,2023-05-04,22,-63.8579,-80.4863,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:28:02Z,2023-05-04,22,-71.6869,-81.0771,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:28:10Z,2023-05-04,22,-69.2674,-80.8374,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:28:18Z,2023-05-04,22,-67.9338,-80.7708,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:28:34Z,2023-05-04,22,-68.7208,-80.9652,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:28:50Z,2023-05-04,22,-69.9409,-81.4552,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:29:21Z,2023-05-04,22,-67.7918,-80.7043,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:30:01Z,2023-05-04,22,-70.0123,-80.8317,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:30:09Z,2023-05-04,22,-68.4107,-81.6357,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:30:16Z,2023-05-04,22,-72.234,-80.67,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:31:04Z,2023-05-04,22,-71.1291,-80.6925,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:31:12Z,2023-05-04,22,-69.0095,-80.5546,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:31:20Z,2023-05-04,22,-68.2729,-80.3195,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:31:28Z,2023-05-04,22,-66.8285,-80.6942,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:31:35Z,2023-05-04,22,-67.0652,-80.3852,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:31:51Z,2023-05-04,22,-68.0661,-80.821,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:31:59Z,2023-05-04,22,-71.1546,-80.8873,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:32:31Z,2023-05-04,22,-66.6219,-81.0533,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:32:47Z,2023-05-04,22,-66.6868,-80.7399,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:33:02Z,2023-05-04,22,-71.3726,-80.9032,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:33:10Z,2023-05-04,22,-69.2308,-81.0443,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:33:26Z,2023-05-04,22,-69.758,-80.8336,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:33:34Z,2023-05-04,22,-67.7088,-80.7507,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:34:06Z,2023-05-04,22,-71.1405,-80.6114,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:34:29Z,2023-05-04,22,-71.5346,-80.6755,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:34:53Z,2023-05-04,22,-67.9257,-80.6469,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:35:01Z,2023-05-04,22,-66.0257,-80.7132,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:35:09Z,2023-05-04,22,-70.0628,-81.2614,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:35:17Z,2023-05-04,22,-72.1505,-80.8299,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:35:25Z,2023-05-04,22,-67.0527,-80.916,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:35:40Z,2023-05-04,22,-67.3709,-80.6873,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:35:56Z,2023-05-04,22,-70.135,-80.8751,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:36:04Z,2023-05-04,22,-72.1829,-80.9964,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:36:20Z,2023-05-04,22,-65.2665,-80.8858,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:36:28Z,2023-05-04,22,-71.2036,-80.8056,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
